,Name,rsx-qidh-DFT-forward,rsx-qidh-DFT-reverse,rsx-qidh-DFT-reaction
0,rxn_33,8.767,64.231,-55.464
1,rxn_365,24.292,74.601,-50.309
10,rxn_853,18.005,36.981,-18.976
12,rxn_1017,22.439,40.331,-17.892
13,rxn_1024,12.817,37.035,-24.218
15,rxn_1093,18.458,40.168,-21.71
18,rxn_1285,20.503,45.576,-25.073
21,rxn_1424,17.402,40.079,-22.678
23,rxn_1466,2.686,60.655,-57.969
29,rxn_1708,11.506,58.841,-47.334
31,rxn_1814,7.609,62.039,-54.429
34,rxn_2012,9.203,59.97,-50.767
35,rxn_2211,18.028,68.505,-50.477
37,rxn_2310,13.675,64.957,-51.282
38,rxn_2334,8.239,64.202,-55.963
40,rxn_2482,7.27,62.525,-55.255
47,rxn_3225,9.142,55.393,-46.251
49,rxn_3483,15.309,50.716,-35.408
54,rxn_4392,6.327,44.666,-38.339
56,rxn_5245,40.457,41.268,-0.812
58,rxn_5374,39.359,42.834,-3.475
61,rxn_5534,39.551,38.179,1.372
66,rxn_5751,32.661,47.6,-14.939
74,rxn_6105,42.786,54.476,-11.69
81,rxn_6322,61.783,66.099,-4.317
85,rxn_6583,45.293,46.971,-1.678
86,rxn_6612,25.031,26.644,-1.613
88,rxn_7236,26.101,40.875,-14.774
93,rxn_7911,29.475,82.527,-53.053
