#    R. ID             FORWARD             REVERSE            REACTION
rxn_33                   7.129              64.231             -57.103
rxn_365                 27.316              74.601             -47.285
rxn_500                 13.432              66.823             -53.391
rxn_552                  5.687              64.063             -58.376
rxn_635                 23.060              64.948             -41.889
rxn_657                 12.533              67.417             -54.885
rxn_695                 15.159              61.961             -46.801
rxn_789                 15.859              41.095             -25.237
rxn_795                 19.650              46.370             -26.721
rxn_816                  7.985              34.190             -26.205
rxn_853                 18.005              36.981             -18.976
rxn_922                 19.632              35.172             -15.540
rxn_1024                12.817              37.035             -24.218
rxn_1083                17.917              38.229             -20.312
rxn_1093                24.378              40.168             -15.790
rxn_1217                16.064              38.556             -22.493
rxn_1228                11.408              35.966             -24.558
rxn_1285                20.503              45.576             -25.073
rxn_1294                10.881              35.701             -24.820
rxn_1344                23.527              51.797             -28.270
rxn_1424                23.343              40.079             -16.736
rxn_1441                23.946              42.763             -18.817
rxn_1487                 7.287              64.420             -57.133
rxn_1495                 5.680              65.132             -59.452
rxn_1500                 7.242              65.694             -58.451
rxn_1536                 8.336              56.242             -47.906
rxn_1606                11.434              60.058             -48.624
rxn_1708                11.506              58.841             -47.334
rxn_1733                11.643              56.808             -45.165
rxn_1814                 7.609              62.039             -54.429
rxn_1909                11.398              58.534             -47.137
rxn_2002                 9.962              65.595             -55.632
rxn_2012                 9.203              59.970             -50.767
rxn_2246                 3.133              62.849             -59.716
rxn_2478                 7.747              63.887             -56.140
rxn_2482                 7.270              62.525             -55.255
rxn_2551                 3.781              63.307             -59.526
rxn_2645                 7.130              61.594             -54.464
rxn_2679                 8.560              63.752             -55.192
rxn_2934                10.272              69.617             -59.344
rxn_3009                20.324              49.670             -29.346
rxn_3185                17.614              54.273             -36.659
rxn_3480                15.521              52.053             -36.532
rxn_3483                18.303              50.716             -32.413
rxn_3536                18.114              52.545             -34.431
rxn_3769                -6.867              40.292             -47.159
rxn_4074                -6.104              48.218             -54.322
rxn_4224                -4.102              39.521             -43.623
rxn_4392                 6.327              44.666             -38.339
rxn_4701                 1.436              48.615             -47.178
rxn_5245                40.457              41.268              -0.812
rxn_5345                40.661              44.000              -3.339
rxn_5374                39.359              42.834              -3.475
rxn_5383                44.451              42.263               2.187
rxn_5432                37.601              48.852             -11.251
rxn_5534                39.551              38.179               1.372
rxn_5551                37.490              36.569               0.922
rxn_5575                37.804              57.701             -19.897
rxn_5623                34.768              48.619             -13.850
rxn_5737                29.949              56.734             -26.785
rxn_5751                32.661              47.600             -14.939
rxn_5826                37.446              56.391             -18.945
rxn_5865                30.861              41.433             -10.572
rxn_5894                29.007              43.197             -14.190
rxn_5947                37.747              50.723             -12.976
rxn_5964                34.105              51.727             -17.622
rxn_5966                29.261              56.043             -26.781
rxn_5974                34.168              55.204             -21.036
rxn_6105                42.786              54.476             -11.690
rxn_6117                31.597              47.625             -16.028
rxn_6137                28.936              59.416             -30.480
rxn_6180                31.465              43.862             -12.397
rxn_6192                40.862              54.986             -14.125
rxn_6204                27.771              59.760             -31.990
rxn_6313                56.501              62.923              -6.422
rxn_6371                45.108              71.377             -26.270
rxn_6377                21.537              63.757             -42.220
rxn_6424                25.606              31.205              -5.599
rxn_6612                28.357              26.644               1.713
rxn_7113                50.811              64.498             -13.686
rxn_7236                26.101              40.875             -14.774
rxn_7406                66.027              47.779              18.248
rxn_7501                48.493              64.348             -15.855
rxn_7888                27.398              81.675             -54.277
rxn_7908                32.895              86.307             -53.413
rxn_7911                31.656              82.527             -50.872
rxn_7985                22.452              78.373             -55.922
rxn_8018                 9.946              49.586             -39.640
rxn_8302                44.050              88.535             -44.486
rxn_8317                45.545              95.153             -49.608
rxn_8336                21.978              91.318             -69.340
