#    R. ID             FORWARD             REVERSE            REACTION
rxn_33                  26.832              44.741             -17.908
rxn_365                 43.354              52.071              -8.717
rxn_500                 30.907              49.570             -18.662
rxn_552                 24.152              49.688             -25.536
rxn_635                 41.682              45.807              -4.125
rxn_657                 30.828              47.828             -17.000
rxn_695                 35.733              43.420              -7.688
rxn_789                 33.718              28.211               5.506
rxn_795                 34.418              32.238               2.180
rxn_816                 27.985              18.569               9.416
rxn_853                 36.819              23.553              13.266
rxn_922                 34.288              16.490              17.798
rxn_1024                26.301              22.627               3.675
rxn_1083                33.781              24.295               9.485
rxn_1093                46.002              24.854              21.148
rxn_1217                31.297              24.209               7.088
rxn_1228                31.655              21.919               9.736
rxn_1285                33.191              31.237               1.954
rxn_1294                26.849              21.711               5.138
rxn_1344                34.181              36.215              -2.034
rxn_1424                44.172              24.924              19.247
rxn_1441                42.184              27.812              14.373
rxn_1487                25.098              49.108             -24.010
rxn_1495                25.822              50.504             -24.682
rxn_1500                27.728              50.788             -23.059
rxn_1536                23.787              36.882             -13.096
rxn_1606                26.854              41.252             -14.398
rxn_1708                26.828              38.555             -11.727
rxn_1733                25.370              35.466             -10.097
rxn_1814                19.231              42.948             -23.717
rxn_1909                26.532              38.322             -11.791
rxn_2002                23.413              46.426             -23.013
rxn_2012                23.797              41.776             -17.979
rxn_2246                21.515              46.892             -25.377
rxn_2478                28.024              47.297             -19.274
rxn_2482                26.909              45.721             -18.812
rxn_2551                23.668              46.549             -22.881
rxn_2645                24.570              43.882             -19.313
rxn_2679                28.122              46.716             -18.594
rxn_2934                24.931              52.286             -27.355
rxn_3009                37.202              34.924               2.278
rxn_3185                34.762              35.540              -0.779
rxn_3480                35.241              34.300               0.940
rxn_3483                40.175              35.453               4.722
rxn_3536                36.497              33.929               2.568
rxn_3769                 8.521              28.449             -19.928
rxn_4074                 1.806              31.362             -29.556
rxn_4224                 8.180              26.215             -18.036
rxn_4392                11.871              23.150             -11.279
rxn_4701                17.693              26.986              -9.293
rxn_5245                32.186              35.228              -3.042
rxn_5345                33.363              38.580              -5.217
rxn_5374                31.620              37.882              -6.262
rxn_5383                41.687              37.662               4.024
rxn_5432                30.669              46.244             -15.576
rxn_5534                38.828              39.639              -0.811
rxn_5551                37.340              38.104              -0.763
rxn_5575                30.613              48.282             -17.669
rxn_5623                25.753              33.388              -7.636
rxn_5737                23.754              47.957             -24.203
rxn_5751                26.867              36.450              -9.583
rxn_5826                25.289              42.557             -17.268
rxn_5865                23.164              31.805              -8.642
rxn_5894                20.631              29.446              -8.815
rxn_5947                29.605              37.607              -8.002
rxn_5964                26.712              38.800             -12.088
rxn_5966                17.440              40.366             -22.926
rxn_5974                25.579              43.935             -18.356
rxn_6105                35.845              40.084              -4.239
rxn_6117                26.187              36.347             -10.160
rxn_6137                17.381              45.774             -28.393
rxn_6180                26.528              30.683              -4.155
rxn_6192                34.027              42.510              -8.482
rxn_6204                18.114              45.953             -27.839
rxn_6313                57.006              48.485               8.521
rxn_6371                49.943              56.520              -6.577
rxn_6377                23.923              46.116             -22.193
rxn_6424                34.269              18.268              16.002
rxn_6612                34.021              13.540              20.481
rxn_7113                52.958              49.792               3.166
rxn_7236                33.015              26.526               6.490
rxn_7406                73.018              32.291              40.728
rxn_7501                51.036              50.389               0.647
rxn_7888                29.876              61.443             -31.567
rxn_7908                37.268              66.695             -29.427
rxn_7911                39.338              65.756             -26.419
rxn_7985                31.245              60.849             -29.604
rxn_8018                19.916              33.430             -13.514
rxn_8302                54.479              68.130             -13.651
rxn_8317                55.221              75.539             -20.318
rxn_8336                28.297              72.056             -43.759
