,Name,pbe-qidh-DFT-forward,pbe-qidh-DFT-reverse,pbe-qidh-DFT-reaction
0,rxn_33,10.502,56.263,-45.761
1,rxn_365,24.995,65.841,-40.846
10,rxn_853,20.364,31.626,-11.262
14,rxn_1093,21.556,34.378,-12.822
17,rxn_1285,21.972,40.409,-18.437
20,rxn_1424,20.548,34.357,-13.809
27,rxn_1708,11.989,51.041,-39.052
29,rxn_1814,8.365,55.259,-46.894
32,rxn_2012,10.16,53.058,-42.897
35,rxn_2482,9.308,56.306,-46.998
43,rxn_3483,18.167,44.251,-26.084
48,rxn_4392,7.804,36.588,-28.784
50,rxn_5245,35.415,36.622,-1.208
55,rxn_5534,36.66,35.431,1.229
68,rxn_6105,38.083,48.943,-10.86
75,rxn_6322,58.693,59.499,-0.806
79,rxn_6612,25.283,22.033,3.25
81,rxn_7236,26.758,35.028,-8.27
86,rxn_7911,29.421,76.102,-46.681
