,Name,wb97x-v-DFT-forward,wb97x-v-DFT-reverse,wb97x-v-DFT-reaction
0,rxn_33,12.73,62.076,-49.346
1,rxn_365,28.719,70.737,-42.017
10,rxn_853,23.431,36.114,-12.683
14,rxn_1093,23.705,38.757,-15.053
17,rxn_1285,25.29,43.316,-18.026
20,rxn_1424,23.338,38.661,-15.323
27,rxn_1708,17.316,56.192,-38.876
29,rxn_1814,13.617,58.095,-44.478
32,rxn_2012,15.363,57.19,-41.827
35,rxn_2482,13.608,59.329,-45.721
43,rxn_3483,18.046,48.139,-30.093
48,rxn_4392,9.817,40.819,-31.002
50,rxn_5245,40.439,43.412,-2.973
55,rxn_5534,42.568,42.087,0.481
68,rxn_6105,40.88,53.42,-12.539
75,rxn_6322,66.294,65.382,0.912
79,rxn_6612,27.76,24.2,3.56
81,rxn_7236,28.906,38.907,-10.001
86,rxn_7911,34.551,78.501,-43.95
