,Name,rsx-qidh-DFT-forward,rsx-qidh-DFT-reverse,rsx-qidh-DFT-reaction
0,rxn_33,8.767,64.231,-55.464
1,rxn_365,24.292,74.601,-50.309
10,rxn_853,18.005,36.981,-18.976
14,rxn_1093,18.458,40.168,-21.71
17,rxn_1285,20.503,45.576,-25.073
20,rxn_1424,17.402,40.079,-22.678
27,rxn_1708,11.506,58.841,-47.334
29,rxn_1814,7.609,62.039,-54.429
32,rxn_2012,9.203,59.97,-50.767
35,rxn_2482,7.27,62.525,-55.255
43,rxn_3483,15.309,50.716,-35.408
48,rxn_4392,6.327,44.666,-38.339
50,rxn_5245,40.457,41.268,-0.812
55,rxn_5534,39.551,38.179,1.372
68,rxn_6105,42.786,54.476,-11.69
75,rxn_6322,61.783,66.099,-4.317
79,rxn_6612,25.031,26.644,-1.613
81,rxn_7236,26.101,40.875,-14.774
86,rxn_7911,29.475,82.527,-53.053
