#    R. ID             FORWARD             REVERSE            REACTION
rxn_33                  13.842              42.737             -28.895
rxn_365                 30.610              54.086             -23.476
rxn_500                 20.143              46.611             -26.468
rxn_635                 26.799              42.571             -15.771
rxn_657                 17.993              46.804             -28.811
rxn_795                 27.175              31.545              -4.370
rxn_816                 13.851              16.525              -2.674
rxn_853                 29.050              23.416               5.634
rxn_1024                19.609              23.033              -3.424
rxn_1083                26.061              23.707               2.354
rxn_1093                31.455              24.944               6.511
rxn_1217                23.570              23.522               0.047
rxn_1424                30.838              24.651               6.187
rxn_1441                30.223              27.808               2.416
rxn_1487                11.302              52.832             -41.529
rxn_1500                10.191              52.981             -42.791
rxn_1536                14.125              35.618             -21.493
rxn_1606                16.771              40.260             -23.489
rxn_1708                15.731              37.059             -21.328
rxn_1814                13.442              43.845             -30.403
rxn_1909                15.477              36.533             -21.056
rxn_2012                14.036              40.095             -26.059
rxn_2478                14.513              46.508             -31.995
rxn_2482                14.680              46.280             -31.600
rxn_2551                10.850              45.893             -35.043
rxn_3185                27.127              33.814              -6.687
rxn_3480                25.547              32.874              -7.327
rxn_3483                28.701              32.725              -4.024
rxn_3536                28.848              32.882              -4.034
rxn_4392                 5.533              14.643              -9.110
rxn_4701                 6.636              23.355             -16.719
rxn_5245                26.930              31.755              -4.825
rxn_5345                30.956              37.457              -6.501
rxn_5374                28.643              34.186              -5.544
rxn_5534                35.063              36.101              -1.037
rxn_5575                23.818              42.744             -18.925
rxn_5894                14.287              25.243             -10.956
rxn_5947                23.174              32.441              -9.267
rxn_5964                20.698              35.198             -14.499
rxn_5974                20.568              40.195             -19.628
rxn_6105                25.186              37.280             -12.095
rxn_6117                19.280              33.108             -13.827
rxn_6137                10.993              40.638             -29.645
rxn_6180                16.696              27.531             -10.835
rxn_6192                25.648              37.452             -11.804
rxn_6371                42.541              58.246             -15.705
rxn_6424                26.994              15.349              11.645
rxn_6612                27.262              11.769              15.493
rxn_7236                29.313              27.788               1.526
rxn_7406                68.837              33.051              35.786
rxn_7888                28.060              61.583             -33.523
rxn_7911                33.191              65.034             -31.843
