,Name,cam-b3lyp-DFT-forward,cam-b3lyp-DFT-reverse,cam-b3lyp-DFT-reaction
0,rxn_33,26.932,55.317,-28.386
1,rxn_216,27.282,49.034,-21.752
2,rxn_365,39.459,63.318,-23.859
5,rxn_632,28.441,56.546,-28.105
9,rxn_721,27.622,59.156,-31.534
10,rxn_769,36.59,29.651,6.938
14,rxn_853,34.128,30.723,3.405
16,rxn_971,32.685,40.251,-7.565
17,rxn_1017,40.429,33.598,6.831
18,rxn_1024,25.256,29.728,-4.472
20,rxn_1093,37.263,32.493,4.771
21,rxn_1181,28.094,31.6,-3.506
24,rxn_1248,37.354,31.226,6.128
25,rxn_1285,31.964,38.08,-6.115
28,rxn_1394,27.442,29.25,-1.807
29,rxn_1424,35.764,32.533,3.231
30,rxn_1441,39.629,35.406,4.223
31,rxn_1463,23.116,55.29,-32.175
32,rxn_1466,19.699,54.266,-34.566
33,rxn_1479,32.65,57.167,-24.517
37,rxn_1536,23.389,46.695,-23.306
39,rxn_1708,26.582,48.784,-22.203
41,rxn_1779,24.963,46.927,-21.964
42,rxn_1814,19.169,51.687,-32.518
45,rxn_2012,23.186,50.851,-27.665
46,rxn_2211,29.64,58.27,-28.63
48,rxn_2270,23.609,52.779,-29.169
49,rxn_2310,28.562,52.275,-23.713
50,rxn_2334,25.141,54.705,-29.564
52,rxn_2482,24.327,53.409,-29.082
53,rxn_2517,31.766,52.677,-20.911
54,rxn_2530,26.37,54.34,-27.97
56,rxn_2645,22.688,52.078,-29.39
58,rxn_2890,23.273,52.753,-29.48
60,rxn_2972,34.927,46.817,-11.89
63,rxn_3225,21.902,47.936,-26.035
65,rxn_3483,30.48,43.704,-13.223
66,rxn_3536,27.481,43.332,-15.851
70,rxn_4392,12.162,34.883,-22.722
71,rxn_4581,35.34,44.044,-8.704
73,rxn_5129,9.833,37.718,-27.885
74,rxn_5245,39.268,41.131,-1.863
75,rxn_5345,39.939,44.068,-4.129
76,rxn_5374,38.021,43.529,-5.508
79,rxn_5534,43.514,43.194,0.32
84,rxn_5751,32.698,43.508,-10.81
89,rxn_5956,42.618,60.76,-18.142
93,rxn_6105,42.05,47.947,-5.898
96,rxn_6178,42.757,59.712,-16.955
97,rxn_6180,31.982,38.189,-6.207
101,rxn_6322,66.818,60.316,6.502
104,rxn_6410,32.281,24.766,7.516
106,rxn_6583,53.53,39.554,13.976
107,rxn_6612,31.349,19.838,11.511
109,rxn_7236,32.698,33.796,-1.098
114,rxn_7911,39.507,73.948,-34.441
