#    R. ID             FORWARD             REVERSE            REACTION
rxn_33                  14.109              56.893             -42.783
rxn_365                 32.413              66.199             -33.786
rxn_500                 19.125              60.607             -41.481
rxn_635                 29.422              57.508             -28.086
rxn_657                 18.759              59.888             -41.128
rxn_795                 24.481              41.395             -16.914
rxn_816                 14.653              28.411             -13.758
rxn_853                 24.230              32.135              -7.905
rxn_1024                16.556              31.934             -15.378
rxn_1083                23.022              33.217             -10.195
rxn_1093                31.890              34.553              -2.663
rxn_1217                20.862              33.393             -12.531
rxn_1424                30.384              34.507              -4.123
rxn_1441                30.123              37.185              -7.061
rxn_1487                13.842              59.904             -46.062
rxn_1500                14.921              61.137             -46.215
rxn_1536                12.977              49.258             -36.281
rxn_1606                16.194              53.549             -37.356
rxn_1708                16.085              51.450             -35.366
rxn_1814                10.545              55.399             -44.854
rxn_1909                15.890              51.171             -35.281
rxn_2012                13.476              53.403             -39.927
rxn_2478                15.049              58.336             -43.288
rxn_2482                14.310              56.837             -42.526
rxn_2551                11.007              57.671             -46.664
rxn_3185                24.856              47.436             -22.580
rxn_3480                23.541              45.348             -21.807
rxn_3483                27.039              44.859             -17.820
rxn_3536                25.573              45.450             -19.877
rxn_4392                 8.145              36.000             -27.855
rxn_4701                 6.988              39.850             -32.862
rxn_5245                36.681              38.797              -2.116
rxn_5345                37.287              41.743              -4.455
rxn_5374                35.757              40.721              -4.964
rxn_5534                37.624              37.782              -0.158
rxn_5575                34.457              54.255             -19.797
rxn_5894                25.170              37.642             -12.472
rxn_5947                34.017              45.547             -11.530
rxn_5964                30.635              46.624             -15.989
rxn_5974                30.247              50.918             -20.671
rxn_6105                39.613              48.780              -9.167
rxn_6117                28.992              42.746             -13.753
rxn_6137                23.781              53.890             -30.109
rxn_6180                29.169              38.664              -9.496
rxn_6192                37.656              50.024             -12.367
rxn_6371                45.215              66.218             -21.004
rxn_6424                28.120              26.231               1.889
rxn_6612                28.887              21.566               7.321
rxn_7236                28.220              35.715              -7.494
rxn_7406                67.236              42.197              25.040
rxn_7888                26.260              74.439             -48.179
rxn_7911                33.177              76.893             -43.716
