,Name,wb97m-v-DFT-forward,wb97m-v-DFT-reverse,wb97m-v-DFT-reaction
1,rxn_365,27.022,65.834,-38.813
10,rxn_853,22.815,32.356,-9.54
14,rxn_1093,22.387,35.024,-12.637
29,rxn_1814,12.611,53.347,-40.736
32,rxn_2012,14.087,52.371,-38.284
55,rxn_5534,41.016,40.901,0.115
80,rxn_7236,28.516,36.043,-7.527
