,Name,cam-b3lyp-DFT-forward,cam-b3lyp-DFT-reverse,cam-b3lyp-DFT-reaction
1,rxn_365,39.459,63.318,-23.859
10,rxn_853,34.128,30.723,3.405
14,rxn_1093,37.263,32.493,4.771
29,rxn_1814,19.169,51.687,-32.518
32,rxn_2012,23.186,50.851,-27.665
55,rxn_5534,43.514,43.194,0.32
80,rxn_7236,32.698,33.796,-1.098
