,Name,rsx-qidh-DFT-forward,rsx-qidh-DFT-reverse,rsx-qidh-DFT-reaction
1,rxn_365,24.292,74.601,-50.309
10,rxn_853,18.005,36.981,-18.976
14,rxn_1093,18.458,40.168,-21.71
29,rxn_1814,7.609,62.039,-54.429
32,rxn_2012,9.203,59.97,-50.767
55,rxn_5534,39.551,38.179,1.372
80,rxn_7236,26.101,40.875,-14.774
