,Name,wb2-plyp18-DFT-forward,wb2-plyp18-DFT-reverse,wb2-plyp18-DFT-reaction
1,rxn_365,23.242,63.416,-40.174
10,rxn_853,20.385,29.791,-9.406
14,rxn_1093,19.826,32.434,-12.608
29,rxn_1814,8.389,51.804,-43.415
32,rxn_2012,9.399,49.58,-40.181
55,rxn_5534,37.161,36.136,1.025
80,rxn_7236,26.714,32.601,-5.888
