,Name,blyp-DFT-forward,blyp-DFT-reverse,blyp-DFT-reaction
1,rxn_365,39.129,41.534,-2.405
10,rxn_853,37.818,16.562,21.256
14,rxn_1093,42.755,17.418,25.337
29,rxn_1814,18.777,34.696,-15.919
32,rxn_2012,23.215,33.131,-9.917
55,rxn_5534,33.685,35.636,-1.95
80,rxn_7236,31.532,17.832,13.7
