#    R. ID             FORWARD             REVERSE            REACTION
rxn_33                  12.530              62.076             -49.546
rxn_365                 31.616              70.737             -39.121
rxn_635                 25.281              60.862             -35.580
rxn_657                 16.733              65.621             -48.887
rxn_795                 23.783              44.337             -20.555
rxn_853                 23.431              36.114             -12.683
rxn_1024                18.498              35.273             -16.775
rxn_1093                29.531              38.757              -9.226
rxn_1217                20.924              37.015             -16.091
rxn_1424                28.946              38.661              -9.715
rxn_1441                27.960              41.265             -13.304
rxn_1487                10.170              63.042             -52.872
rxn_1536                14.670              53.615             -38.945
rxn_1708                17.316              56.192             -38.876
rxn_1814                13.617              58.095             -44.478
rxn_1909                17.519              56.093             -38.574
rxn_2012                15.363              57.190             -41.827
rxn_2482                13.608              59.329             -45.721
rxn_2551                 9.907              59.933             -50.026
rxn_3480                17.683              49.368             -31.685
rxn_3483                20.388              48.139             -27.751
rxn_3536                20.737              49.736             -28.999
rxn_4392                 9.817              40.819             -31.002
rxn_4701                 3.295              45.144             -41.849
rxn_5245                40.439              43.412              -2.973
rxn_5345                41.611              47.168              -5.557
rxn_5374                39.546              45.265              -5.719
rxn_5534                42.568              42.087               0.481
rxn_5575                36.228              56.308             -20.079
rxn_5964                33.727              51.394             -17.667
rxn_5974                32.902              53.938             -21.035
rxn_6137                27.100              57.710             -30.609
rxn_6180                30.637              43.626             -12.989
rxn_6192                39.641              55.084             -15.443
rxn_6371                50.070              69.246             -19.176
rxn_6424                29.007              30.507              -1.500
rxn_6612                31.566              24.200               7.366
rxn_7236                28.906              38.907             -10.001
rxn_7406                67.494              41.979              25.515
rxn_7888                32.111              78.156             -46.045
rxn_7911                36.941              78.501             -41.560
