#    R. ID             FORWARD             REVERSE            REACTION
rxn_33                  14.106              50.393             -36.287
rxn_365                 30.887              59.914             -29.026
rxn_635                 26.753              49.619             -22.867
rxn_657                 18.219              53.734             -35.515
rxn_795                 25.452              35.294              -9.842
rxn_853                 26.659              27.105              -0.446
rxn_1024                19.415              27.451              -8.035
rxn_1093                31.829              30.173               1.657
rxn_1217                22.767              28.410              -5.643
rxn_1424                30.789              30.001               0.787
rxn_1441                29.742              32.125              -2.383
rxn_1487                13.268              54.982             -41.714
rxn_1536                15.041              42.405             -27.363
rxn_1708                16.832              44.524             -27.691
rxn_1814                13.833              48.792             -34.959
rxn_1909                16.848              44.197             -27.349
rxn_2012                15.180              46.333             -31.153
rxn_2482                15.020              52.461             -37.441
rxn_2551                11.254              52.540             -41.285
rxn_3480                22.701              40.807             -18.106
rxn_3483                26.167              40.146             -13.979
rxn_3536                25.635              41.257             -15.621
rxn_4392                 9.471              27.647             -18.176
rxn_4701                 4.115              31.657             -27.542
rxn_5245                33.166              35.515              -2.349
rxn_5345                36.052              40.200              -4.149
rxn_5374                33.881              37.290              -3.409
rxn_5534                37.348              36.756               0.592
rxn_5575                30.088              48.821             -18.733
rxn_5964                27.220              43.007             -15.787
rxn_5974                26.674              46.142             -19.468
rxn_6137                18.742              48.117             -29.374
rxn_6180                24.335              35.331             -10.996
rxn_6192                33.054              45.504             -12.450
rxn_6371                45.790              62.058             -16.268
rxn_6424                27.863              24.053               3.810
rxn_6612                28.351              16.097              12.254
rxn_7236                28.909              32.170              -3.261
rxn_7406                66.509              33.485              33.025
rxn_7888                29.934              67.480             -37.545
rxn_7911                34.945              69.519             -34.574
