,Name,cam-b3lyp-DFT-forward,cam-b3lyp-DFT-reverse,cam-b3lyp-DFT-reaction
0,rxn_33,26.932,55.317,-28.386
1,rxn_53,34.926,59.395,-24.47
2,rxn_216,27.282,49.034,-21.752
3,rxn_365,39.459,63.318,-23.859
6,rxn_632,28.441,56.546,-28.105
10,rxn_721,27.622,59.156,-31.534
11,rxn_745,32.362,28.241,4.121
12,rxn_769,36.59,29.651,6.938
16,rxn_853,34.128,30.723,3.405
18,rxn_971,32.685,40.251,-7.565
19,rxn_1000,44.777,34.632,10.145
20,rxn_1017,40.429,33.598,6.831
21,rxn_1024,25.256,29.728,-4.472
23,rxn_1093,37.263,32.493,4.771
24,rxn_1181,28.094,31.6,-3.506
27,rxn_1248,37.354,31.226,6.128
28,rxn_1285,31.964,38.08,-6.115
31,rxn_1394,27.442,29.25,-1.807
32,rxn_1424,35.764,32.533,3.231
33,rxn_1441,39.629,35.406,4.223
34,rxn_1463,23.116,55.29,-32.175
35,rxn_1466,19.699,54.266,-34.566
36,rxn_1479,32.65,57.167,-24.517
37,rxn_1480,27.103,52.568,-25.466
41,rxn_1536,23.389,46.695,-23.306
43,rxn_1708,26.582,48.784,-22.203
45,rxn_1779,24.963,46.927,-21.964
46,rxn_1814,19.169,51.687,-32.518
48,rxn_1919,24.511,44.327,-19.816
50,rxn_2012,23.186,50.851,-27.665
51,rxn_2211,29.64,58.27,-28.63
53,rxn_2270,23.609,52.779,-29.169
54,rxn_2310,28.562,52.275,-23.713
55,rxn_2334,25.141,54.705,-29.564
56,rxn_2468,33.758,51.995,-18.237
58,rxn_2482,24.327,53.409,-29.082
59,rxn_2517,31.766,52.677,-20.911
60,rxn_2530,26.37,54.34,-27.97
62,rxn_2645,22.688,52.078,-29.39
63,rxn_2672,23.79,54.676,-30.885
65,rxn_2720,20.803,53.024,-32.221
66,rxn_2890,23.273,52.753,-29.48
68,rxn_2972,34.927,46.817,-11.89
71,rxn_3225,21.902,47.936,-26.035
73,rxn_3483,30.48,43.704,-13.223
74,rxn_3536,27.481,43.332,-15.851
75,rxn_3759,-6.274,25.053,-31.327
79,rxn_4392,12.162,34.883,-22.722
80,rxn_4581,35.34,44.044,-8.704
81,rxn_4652,4.942,37.866,-32.924
83,rxn_5129,9.833,37.718,-27.885
84,rxn_5245,39.268,41.131,-1.863
85,rxn_5345,39.939,44.068,-4.129
86,rxn_5374,38.021,43.529,-5.508
88,rxn_5432,36.916,50.797,-13.882
89,rxn_5534,43.514,43.194,0.32
92,rxn_5590,34.846,39.828,-4.982
95,rxn_5751,32.698,43.508,-10.81
96,rxn_5756,35.542,50.396,-14.854
98,rxn_5854,34.586,44.438,-9.852
102,rxn_5956,42.618,60.76,-18.142
106,rxn_6105,42.05,47.947,-5.898
109,rxn_6178,42.757,59.712,-16.955
110,rxn_6180,31.982,38.189,-6.207
114,rxn_6322,66.818,60.316,6.502
117,rxn_6410,32.281,24.766,7.516
119,rxn_6583,53.53,39.554,13.976
120,rxn_6612,31.349,19.838,11.511
122,rxn_7236,32.698,33.796,-1.098
127,rxn_7911,39.507,73.948,-34.441
