,Type,rxn_smiles
587,[3+2]cycloaddition,CC(C)/C(CCCCC(C(=C=O)C(C)(C)C)C(C)(C)C)=[N+](\[O-])C#N>>CC(C)[C@]12CCCCC(C(C)(C)C)C(C(C)(C)C)=C(ON1C#N)O2
588,[3+2]cycloaddition,COC(=O)/[N+]([O-])=C(\CCCCC(C(=C=O)C(C)(C)C)C(C)(C)C)C(C)C>>COC(=O)N1OC2=C(C(C)(C)C)C(C(C)(C)C)CCCC[C@]1(C(C)C)O2
589,[3+2]cycloaddition,CC(=O)O/[N+]([O-])=C(\CCCCC(C(=C=O)C(C)(C)C)C(C)(C)C)C(C)C>>CC(=O)ON1OC2=C(C(C)(C)C)C(C(C)(C)C)CCCC[C@]1(C(C)C)O2
590,[3+2]cycloaddition,CC(C)/C(CCCCC(C(=C=O)C(C)(C)C)C(C)(C)C)=[N+](\[O-])C(C)(C)C>>CC(C)[C@]12CCCCC(C(C)(C)C)C(C(C)(C)C)=C(ON1C(C)(C)C)O2
591,[3+2]cycloaddition,CC(C)/C(CCCCC(C(=C=O)C(C)(C)C)C(C)(C)C)=[N+]\[O-]>>CC(C)[C@]12CCCCC(C(C)(C)C)C(C(C)(C)C)=C(ON1)O2
592,[3+2]cycloaddition,CC(C)/C(CCCCCC=C=O)=[N+](\[O-])c1ccccc1>>CC(C)[C@]12CCCCCC=C(ON1c1ccccc1)O2
593,[3+2]cycloaddition,CC(C)/C(CCCCCC=C=O)=[N+](\[O-])C=O>>CC(C)[C@]12CCCCCC=C(ON1C=O)O2
594,[3+2]cycloaddition,CC(C)/C(CCCCCC=C=O)=[N+](\[O-])O>>CC(C)[C@]12CCCCCC=C(ON1O)O2
595,[3+2]cycloaddition,CC(C)/C(CCCCCC=C=O)=[N+](\[O-])C#N>>CC(C)[C@]12CCCCCC=C(ON1C#N)O2
596,[3+2]cycloaddition,COC(=O)/[N+]([O-])=C(\CCCCCC=C=O)C(C)C>>COC(=O)N1OC2=CCCCCC[C@]1(C(C)C)O2
597,[3+2]cycloaddition,CC(=O)O/[N+]([O-])=C(\CCCCCC=C=O)C(C)C>>CC(=O)ON1OC2=CCCCCC[C@]1(C(C)C)O2
598,[3+2]cycloaddition,CC(C)/C(CCCCCC=C=O)=[N+](\[O-])C(C)(C)C>>CC(C)[C@]12CCCCCC=C(ON1C(C)(C)C)O2
599,[3+2]cycloaddition,CC(C)/C(CCCCCC=C=O)=[N+]\[O-]>>CC(C)[C@]12CCCCCC=C(ON1)O2
600,Diels-Alder,C=CC(CCCCC=C(C(=C)c1ccccc1)c1ccccc1)c1ccccc1>>c1ccc(C2=C(c3ccccc3)C3CCCCC(c4ccccc4)C3CC2)cc1
601,Diels-Alder,C=CC(C=O)CCCCC=C(C=O)C(=C)C=O>>O=CC1=C(C=O)C2CCCCC(C=O)C2CC1
602,Diels-Alder,C=CC(O)CCCCC=C(O)C(=C)O>>OC1=C(O)C2CCCCC(O)C2CC1
603,Diels-Alder,C=CC(C#N)CCCCC=C(C#N)C(=C)C#N>>N#CC1=C(C#N)C2CCCCC(C#N)C2CC1
604,Diels-Alder,C=CC(CCCCC=C(C(=C)C(=O)OC)C(=O)OC)C(=O)OC>>COC(=O)C1=C(C(=O)OC)C2CCCCC(C(=O)OC)C2CC1
605,Diels-Alder,C=CC(CCCCC=C(OC(C)=O)C(=C)OC(C)=O)OC(C)=O>>CC(=O)OC1=C(OC(C)=O)C2CCCCC(OC(C)=O)C2CC1
606,Diels-Alder,C=CC(CCCCC=C(C(=C)C(C)(C)C)C(C)(C)C)C(C)(C)C>>CC(C)(C)C1=C(C(C)(C)C)C2CCCCC(C(C)(C)C)C2CC1
607,Diels-Alder,C=CC=CCCCCCC=C>>C1=CC2CCCCCC2CC1
608,Diels-Alder,C1=CC(c2ccccc2)CCCCCC=C(c2ccccc2)C(c2ccccc2)=CC(c2ccccc2)CCCCC1>>c1ccc(C2=C(c3ccccc3)C3C(c4ccccc4)CCCCCC3C3C2CCCCCC3c2ccccc2)cc1
609,Diels-Alder,O=CC1=CCCCCCC(C=O)C=CCCCCCC(C=O)C=C1C=O>>O=CC1=C(C=O)C2C(C=O)CCCCCC2C2C(C=O)CCCCCC12
610,Diels-Alder,OC1=CCCCCCC(O)C=CCCCCCC(O)C=C1O>>OC1=C(O)C2C(O)CCCCCC2C2C(O)CCCCCC12
611,Diels-Alder,N#CC1=CCCCCCC(C#N)C=CCCCCCC(C#N)C=C1C#N>>N#CC1=C(C#N)C2C(C#N)CCCCCC2C2C(C#N)CCCCCC12
612,Diels-Alder,COC(=O)C1=CCCCCCC(C(=O)OC)C=CCCCCCC(C(=O)OC)C=C1C(=O)OC>>COC(=O)C1=C(C(=O)OC)C2C(C(=O)OC)CCCCCC2C2C(C(=O)OC)CCCCCC12
613,Diels-Alder,CC(=O)OC1=CCCCCCC(OC(C)=O)C=CCCCCCC(OC(C)=O)C=C1OC(C)=O>>CC(=O)OC1=C(OC(C)=O)C2C(OC(C)=O)CCCCCC2C2C(OC(C)=O)CCCCCC12
614,Diels-Alder,CC(C)(C)C1=CCCCCCC(C(C)(C)C)C=CCCCCCC(C(C)(C)C)C=C1C(C)(C)C>>CC(C)(C)C1=C(C(C)(C)C)C2C(CCCCCC2C(C)(C)C)C2C1CCCCCC2C(C)(C)C
615,Diels-Alder,C1=CCCCCCCC=CCCCCCCC=C1>>C1=CC2CCCCCCC2C2CCCCCCC12
616,[3+2]cycloaddition,C(=C(c1ccccc1)C(CC(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2)c1ccccc1)c1ccccc1>>c1ccc(C2C[C@]3(c4ccccc4)N4[C@@H]5CC[C@@H](C5)[NH+]4[C@@H](c4ccccc4)[C@@]23c2ccccc2)cc1
617,[3+2]cycloaddition,O=CC=C(C=O)C(CC(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2)c1ccccc1>>O=C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(c3ccccc3)CC(c3ccccc3)[C@]12C=O
618,[3+2]cycloaddition,OC=C(O)C(CC(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2)c1ccccc1>>O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(c3ccccc3)CC(c3ccccc3)[C@]12O
619,[3+2]cycloaddition,N#CC=C(C#N)C(CC(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2)c1ccccc1>>N#C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(c3ccccc3)CC(c3ccccc3)[C@]12C#N
620,[3+2]cycloaddition,COC(=O)C=C(C(=O)OC)C(CC(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2)c1ccccc1>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(c3ccccc3)CC(c3ccccc3)[C@]12C(=O)OC
621,[3+2]cycloaddition,CC(=O)OC=C(OC(C)=O)C(CC(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2)c1ccccc1>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(c3ccccc3)CC(c3ccccc3)[C@]12OC(C)=O
622,[3+2]cycloaddition,CC(C)(C)C=C(C(CC(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2)c1ccccc1)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(c3ccccc3)CC(c3ccccc3)[C@]12C(C)(C)C
623,[3+2]cycloaddition,C=CC(CC(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2)c1ccccc1>>c1ccc(C2C[C@@]3(c4ccccc4)C2C[NH+]2[C@H]4CC[C@H](C4)N23)cc1
624,[3+2]cycloaddition,O=CC(CC(C=O)C(=Cc1ccccc1)c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2>>O=CC1C[C@]2(C=O)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](c3ccccc3)[C@@]12c1ccccc1
625,[3+2]cycloaddition,O=CC=C(C=O)C(C=O)CC(C=O)=[N+]1N[C@H]2CC[C@@H]1C2>>O=CC1C[C@]2(C=O)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](C=O)[C@@]12C=O
626,[3+2]cycloaddition,O=CC(CC(C=O)C(O)=CO)=[N+]1N[C@H]2CC[C@@H]1C2>>O=CC1C[C@]2(C=O)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](O)[C@@]12O
627,[3+2]cycloaddition,N#CC=C(C#N)C(C=O)CC(C=O)=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C=O)CC(C=O)[C@]12C#N
628,[3+2]cycloaddition,COC(=O)C=C(C(=O)OC)C(C=O)CC(C=O)=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C=O)CC(C=O)[C@]12C(=O)OC
629,[3+2]cycloaddition,CC(=O)OC=C(OC(C)=O)C(C=O)CC(C=O)=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C=O)CC(C=O)[C@]12OC(C)=O
630,[3+2]cycloaddition,CC(C)(C)C=C(C(C=O)CC(C=O)=[N+]1N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C=O)CC(C=O)[C@]12C(C)(C)C
631,[3+2]cycloaddition,C=CC(C=O)CC(C=O)=[N+]1N[C@H]2CC[C@@H]1C2>>O=CC1C[C@@]2(C=O)C1C[NH+]1[C@H]3CC[C@H](C3)N12
632,[3+2]cycloaddition,OC(CC(O)C(=Cc1ccccc1)c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2>>OC1C[C@]2(O)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](c3ccccc3)[C@@]12c1ccccc1
633,[3+2]cycloaddition,O=CC=C(C=O)C(O)CC(O)=[N+]1N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(O)CC(O)[C@]12C=O
634,[3+2]cycloaddition,OC=C(O)C(O)CC(O)=[N+]1N[C@H]2CC[C@@H]1C2>>OC1C[C@]2(O)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](O)[C@@]12O
635,[3+2]cycloaddition,N#CC=C(C#N)C(O)CC(O)=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(O)CC(O)[C@]12C#N
636,[3+2]cycloaddition,COC(=O)C=C(C(=O)OC)C(O)CC(O)=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(O)CC(O)[C@]12C(=O)OC
637,[3+2]cycloaddition,CC(=O)OC=C(OC(C)=O)C(O)CC(O)=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(O)CC(O)[C@]12OC(C)=O
638,[3+2]cycloaddition,CC(C)(C)C=C(C(O)CC(O)=[N+]1N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(O)CC(O)[C@]12C(C)(C)C
639,[3+2]cycloaddition,C=CC(O)CC(O)=[N+]1N[C@H]2CC[C@@H]1C2>>OC1C[C@@]2(O)C1C[NH+]1[C@H]3CC[C@H](C3)N12
640,[3+2]cycloaddition,N#CC(CC(C#N)C(=Cc1ccccc1)c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2>>N#CC1C[C@]2(C#N)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](c3ccccc3)[C@@]12c1ccccc1
641,[3+2]cycloaddition,N#CC(CC(C#N)C(C=O)=CC=O)=[N+]1N[C@H]2CC[C@@H]1C2>>N#CC1C[C@]2(C#N)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](C=O)[C@@]12C=O
642,[3+2]cycloaddition,N#CC(CC(C#N)C(O)=CO)=[N+]1N[C@H]2CC[C@@H]1C2>>N#CC1C[C@]2(C#N)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](O)[C@@]12O
643,[3+2]cycloaddition,N#CC=C(C#N)C(C#N)CC(C#N)=[N+]1N[C@H]2CC[C@@H]1C2>>N#CC1C[C@]2(C#N)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](C#N)[C@@]12C#N
644,[3+2]cycloaddition,COC(=O)C=C(C(=O)OC)C(C#N)CC(C#N)=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C#N)CC(C#N)[C@]12C(=O)OC
645,[3+2]cycloaddition,CC(=O)OC=C(OC(C)=O)C(C#N)CC(C#N)=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C#N)CC(C#N)[C@]12OC(C)=O
646,[3+2]cycloaddition,CC(C)(C)C=C(C(C#N)CC(C#N)=[N+]1N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C#N)CC(C#N)[C@]12C(C)(C)C
647,[3+2]cycloaddition,C=CC(C#N)CC(C#N)=[N+]1N[C@H]2CC[C@@H]1C2>>N#CC1C[C@@]2(C#N)C1C[NH+]1[C@H]3CC[C@H](C3)N12
648,[3+2]cycloaddition,COC(=O)C(CC(C(=O)OC)C(=Cc1ccccc1)c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)C1C[C@]2(C(=O)OC)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](c3ccccc3)[C@@]12c1ccccc1
649,[3+2]cycloaddition,COC(=O)C(CC(C(=O)OC)C(C=O)=CC=O)=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)C1C[C@]2(C(=O)OC)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](C=O)[C@@]12C=O
650,[3+2]cycloaddition,COC(=O)C(CC(C(=O)OC)C(O)=CO)=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)C1C[C@]2(C(=O)OC)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](O)[C@@]12O
651,[3+2]cycloaddition,COC(=O)C(CC(C(=O)OC)C(C#N)=CC#N)=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)C1C[C@]2(C(=O)OC)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](C#N)[C@@]12C#N
652,[3+2]cycloaddition,COC(=O)C=C(C(=O)OC)C(CC(C(=O)OC)=[N+]1N[C@H]2CC[C@@H]1C2)C(=O)OC>>COC(=O)C1C[C@]2(C(=O)OC)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](C(=O)OC)[C@@]12C(=O)OC
653,[3+2]cycloaddition,COC(=O)C(CC(C(=O)OC)C(=COC(C)=O)OC(C)=O)=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)C1C[C@]2(C(=O)OC)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](OC(C)=O)[C@@]12OC(C)=O
654,[3+2]cycloaddition,COC(=O)C(CC(C(=O)OC)C(=CC(C)(C)C)C(C)(C)C)=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)C1C[C@]2(C(=O)OC)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](C(C)(C)C)[C@@]12C(C)(C)C
655,[3+2]cycloaddition,C=CC(CC(C(=O)OC)=[N+]1N[C@H]2CC[C@@H]1C2)C(=O)OC>>COC(=O)C1C[C@@]2(C(=O)OC)C1C[NH+]1[C@H]3CC[C@H](C3)N12
656,[3+2]cycloaddition,CC(=O)OC(CC(OC(C)=O)C(=Cc1ccccc1)c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)OC1C[C@]2(OC(C)=O)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](c3ccccc3)[C@@]12c1ccccc1
657,[3+2]cycloaddition,CC(=O)OC(CC(OC(C)=O)C(C=O)=CC=O)=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)OC1C[C@]2(OC(C)=O)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](C=O)[C@@]12C=O
658,[3+2]cycloaddition,CC(=O)OC(CC(OC(C)=O)C(O)=CO)=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)OC1C[C@]2(OC(C)=O)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](O)[C@@]12O
659,[3+2]cycloaddition,CC(=O)OC(CC(OC(C)=O)C(C#N)=CC#N)=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)OC1C[C@]2(OC(C)=O)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](C#N)[C@@]12C#N
660,[3+2]cycloaddition,COC(=O)C=C(C(=O)OC)C(CC(OC(C)=O)=[N+]1N[C@H]2CC[C@@H]1C2)OC(C)=O>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(OC(C)=O)CC(OC(C)=O)[C@]12C(=O)OC
661,[3+2]cycloaddition,CC(=O)OC=C(OC(C)=O)C(CC(OC(C)=O)=[N+]1N[C@H]2CC[C@@H]1C2)OC(C)=O>>CC(=O)OC1C[C@]2(OC(C)=O)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](OC(C)=O)[C@@]12OC(C)=O
662,[3+2]cycloaddition,CC(=O)OC(CC(OC(C)=O)C(=CC(C)(C)C)C(C)(C)C)=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)OC1C[C@]2(OC(C)=O)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](C(C)(C)C)[C@@]12C(C)(C)C
663,[3+2]cycloaddition,C=CC(CC(OC(C)=O)=[N+]1N[C@H]2CC[C@@H]1C2)OC(C)=O>>CC(=O)OC1C[C@@]2(OC(C)=O)C1C[NH+]1[C@H]3CC[C@H](C3)N12
664,[3+2]cycloaddition,CC(C)(C)C(CC(C(=Cc1ccccc1)c1ccccc1)C(C)(C)C)=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)C1C[C@]2(C(C)(C)C)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](c3ccccc3)[C@@]12c1ccccc1
665,[3+2]cycloaddition,CC(C)(C)C(CC(C(C=O)=CC=O)C(C)(C)C)=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)C1C[C@]2(C(C)(C)C)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](C=O)[C@@]12C=O
666,[3+2]cycloaddition,CC(C)(C)C(CC(C(O)=CO)C(C)(C)C)=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)C1C[C@]2(C(C)(C)C)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](O)[C@@]12O
667,[3+2]cycloaddition,CC(C)(C)C(CC(C(C#N)=CC#N)C(C)(C)C)=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)C1C[C@]2(C(C)(C)C)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](C#N)[C@@]12C#N
668,[3+2]cycloaddition,COC(=O)C=C(C(=O)OC)C(CC(=[N+]1N[C@H]2CC[C@@H]1C2)C(C)(C)C)C(C)(C)C>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(C)(C)C)CC(C(C)(C)C)[C@]12C(=O)OC
669,[3+2]cycloaddition,CC(=O)OC=C(OC(C)=O)C(CC(=[N+]1N[C@H]2CC[C@@H]1C2)C(C)(C)C)C(C)(C)C>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(C)(C)C)CC(C(C)(C)C)[C@]12OC(C)=O
670,[3+2]cycloaddition,CC(C)(C)C=C(C(CC(=[N+]1N[C@H]2CC[C@@H]1C2)C(C)(C)C)C(C)(C)C)C(C)(C)C>>CC(C)(C)C1C[C@]2(C(C)(C)C)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](C(C)(C)C)[C@@]12C(C)(C)C
671,[3+2]cycloaddition,C=CC(CC(=[N+]1N[C@H]2CC[C@@H]1C2)C(C)(C)C)C(C)(C)C>>CC(C)(C)C1C[C@@]2(C(C)(C)C)C1C[NH+]1[C@H]3CC[C@H](C3)N12
672,[3+2]cycloaddition,C(=C(CCC=[N+]1N[C@H]2CC[C@@H]1C2)c1ccccc1)c1ccccc1>>c1ccc([C@@H]2[NH+]3[C@H]4CC[C@H](C4)N3C3CC[C@@]32c2ccccc2)cc1
673,[3+2]cycloaddition,O=CC=C(C=O)CCC=[N+]1N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2C2CC[C@@]21C=O
674,[3+2]cycloaddition,OC=C(O)CCC=[N+]1N[C@H]2CC[C@@H]1C2>>O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2C2CC[C@@]21O
675,[3+2]cycloaddition,N#CC=C(C#N)CCC=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2C2CC[C@@]21C#N
676,[3+2]cycloaddition,COC(=O)C=C(CCC=[N+]1N[C@H]2CC[C@@H]1C2)C(=O)OC>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2C2CC[C@@]21C(=O)OC
677,[3+2]cycloaddition,CC(=O)OC=C(CCC=[N+]1N[C@H]2CC[C@@H]1C2)OC(C)=O>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2C2CC[C@@]21OC(C)=O
678,[3+2]cycloaddition,CC(C)(C)C=C(CCC=[N+]1N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2C2CC[C@@]21C(C)(C)C
679,[3+2]cycloaddition,C=CCCC=[N+]1N[C@H]2CC[C@@H]1C2>>C1CC2C1C[NH+]1[C@H]3CC[C@H](C3)N21
680,[3+2]cycloaddition,C(=C(CCCCC(C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2)c1ccccc1)c1ccccc1)c1ccccc1>>c1ccc(C2CCCC[C@]3(c4ccccc4)[C@H](c4ccccc4)[NH+]4[C@H]5CC[C@H](C5)N4[C@@]23c2ccccc2)cc1
681,[3+2]cycloaddition,O=CC=C(C=O)CCCCC(C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2)c1ccccc1>>O=C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(c3ccccc3)C(c3ccccc3)CCCC[C@]12C=O
682,[3+2]cycloaddition,OC=C(O)CCCCC(C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2)c1ccccc1>>O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(c3ccccc3)C(c3ccccc3)CCCC[C@]12O
683,[3+2]cycloaddition,N#CC=C(C#N)CCCCC(C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2)c1ccccc1>>N#C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(c3ccccc3)C(c3ccccc3)CCCC[C@]12C#N
684,[3+2]cycloaddition,COC(=O)C=C(CCCCC(C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2)c1ccccc1)C(=O)OC>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(c3ccccc3)C(c3ccccc3)CCCC[C@]12C(=O)OC
685,[3+2]cycloaddition,CC(=O)OC=C(CCCCC(C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2)c1ccccc1)OC(C)=O>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(c3ccccc3)C(c3ccccc3)CCCC[C@]12OC(C)=O
686,[3+2]cycloaddition,CC(C)(C)C=C(CCCCC(C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2)c1ccccc1)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(c3ccccc3)C(c3ccccc3)CCCC[C@]12C(C)(C)C
687,[3+2]cycloaddition,C=CCCCCC(C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2)c1ccccc1>>c1ccc(C2CCCCC3C[NH+]4[C@H]5CC[C@H](C5)N4[C@]32c2ccccc2)cc1
688,[3+2]cycloaddition,O=CC(C(C=O)CCCCC(=Cc1ccccc1)c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2>>O=CC1CCCC[C@]2(c3ccccc3)[C@H](c3ccccc3)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C=O
689,[3+2]cycloaddition,O=CC=C(C=O)CCCCC(C=O)C(C=O)=[N+]1N[C@H]2CC[C@@H]1C2>>O=CC1CCCC[C@]2(C=O)[C@H](C=O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C=O
690,[3+2]cycloaddition,O=CC(C(C=O)CCCCC(O)=CO)=[N+]1N[C@H]2CC[C@@H]1C2>>O=CC1CCCC[C@]2(O)[C@H](O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C=O
691,[3+2]cycloaddition,N#CC=C(C#N)CCCCC(C=O)C(C=O)=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C=O)C(C=O)CCCC[C@]12C#N
692,[3+2]cycloaddition,COC(=O)C=C(CCCCC(C=O)C(C=O)=[N+]1N[C@H]2CC[C@@H]1C2)C(=O)OC>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C=O)C(C=O)CCCC[C@]12C(=O)OC
693,[3+2]cycloaddition,CC(=O)OC=C(CCCCC(C=O)C(C=O)=[N+]1N[C@H]2CC[C@@H]1C2)OC(C)=O>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C=O)C(C=O)CCCC[C@]12OC(C)=O
694,[3+2]cycloaddition,CC(C)(C)C=C(CCCCC(C=O)C(C=O)=[N+]1N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C=O)C(C=O)CCCC[C@]12C(C)(C)C
695,[3+2]cycloaddition,C=CCCCCC(C=O)C(C=O)=[N+]1N[C@H]2CC[C@@H]1C2>>O=CC1CCCCC2C[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C=O
696,[3+2]cycloaddition,OC(C(O)CCCCC(=Cc1ccccc1)c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2>>OC1CCCC[C@]2(c3ccccc3)[C@H](c3ccccc3)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12O
697,[3+2]cycloaddition,O=CC=C(C=O)CCCCC(O)C(O)=[N+]1N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(O)C(O)CCCC[C@]12C=O
698,[3+2]cycloaddition,OC=C(O)CCCCC(O)C(O)=[N+]1N[C@H]2CC[C@@H]1C2>>OC1CCCC[C@]2(O)[C@H](O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12O
