#    R. ID             FORWARD             REVERSE            REACTION
rxn_365                 31.162              69.081             -37.919
rxn_657                 16.343              62.976             -46.633
rxn_853                 23.146              33.762             -10.616
rxn_1093                29.128              36.511              -7.383
rxn_1217                20.136              35.018             -14.882
rxn_1424                28.298              36.448              -8.150
rxn_1708                16.005              53.528             -37.524
rxn_1814                11.769              56.560             -44.791
rxn_2012                13.409              54.967             -41.558
rxn_3483                21.518              46.708             -25.191
rxn_4392                 6.599              39.465             -32.866
rxn_5245                39.171              40.261              -1.091
rxn_5534                41.684              39.845               1.839
rxn_5964                32.965              48.620             -15.655
rxn_6612                32.129              23.675               8.454
rxn_7236                28.615              36.900              -8.285
rxn_7888                31.795              76.338             -44.544
rxn_7911                35.799              77.436             -41.638
