#    R. ID             FORWARD             REVERSE            REACTION
rxn_365                 32.229              81.304             -49.075
rxn_657                 17.396              73.523             -56.127
rxn_853                 20.895              41.497             -20.602
rxn_1093                28.059              44.654             -16.595
rxn_1217                18.466              42.848             -24.382
rxn_1424                26.582              44.525             -17.943
rxn_1708                16.009              65.093             -49.084
rxn_1814                10.118              67.324             -57.206
rxn_2012                12.800              65.673             -52.873
rxn_3483                21.845              56.068             -34.223
rxn_4392                 6.815              50.127             -43.312
rxn_5245                45.917              46.768              -0.851
rxn_5534                43.191              42.614               0.577
rxn_5964                39.211              56.437             -17.226
rxn_6612                29.257              29.664              -0.407
rxn_7236                27.459              45.731             -18.273
rxn_7888                29.789              87.040             -57.251
rxn_7911                34.488              88.235             -53.747
