#    R. ID             FORWARD             REVERSE            REACTION
rxn_365                 38.173              70.669             -32.495
rxn_657                 24.644              65.178             -40.534
rxn_853                 30.218              35.995              -5.776
rxn_1093                37.725              37.877              -0.151
rxn_1217                26.711              36.597              -9.886
rxn_1424                36.427              37.849              -1.422
rxn_1708                23.846              55.876             -32.030
rxn_1814                18.013              58.136             -40.123
rxn_2012                20.975              56.918             -35.943
rxn_3483                28.253              46.889             -18.636
rxn_4392                12.762              38.440             -25.678
rxn_5245                43.121              45.137              -2.016
rxn_5534                45.046              44.618               0.428
rxn_5964                35.304              52.294             -16.990
rxn_6612                33.621              23.151              10.470
rxn_7236                32.444              37.929              -5.484
rxn_7888                35.846              77.338             -41.492
rxn_7911                41.177              79.088             -37.910
