#    R. ID             FORWARD             REVERSE            REACTION
rxn_365                 29.830              65.834             -36.004
rxn_657                 15.238              60.676             -45.438
rxn_853                 22.815              32.356              -9.540
rxn_1093                28.246              35.024              -6.779
rxn_1217                20.450              33.134             -12.684
rxn_1424                27.801              34.907              -7.106
rxn_1708                15.886              51.415             -35.529
rxn_1814                12.611              53.347             -40.736
rxn_2012                14.087              52.371             -38.284
rxn_3483                19.305              45.127             -25.822
rxn_4392                 9.185              37.901             -28.715
rxn_5245                37.055              40.295              -3.240
rxn_5534                41.016              40.901               0.115
rxn_5964                31.064              47.898             -16.835
rxn_6612                31.957              21.751              10.206
rxn_7236                28.516              36.043              -7.527
rxn_7888                31.101              72.867             -41.766
rxn_7911                35.620              73.154             -37.533
